friend,noc_1,country_1,noc_2,country_2
Peter,GER,Germany,HUN,Hungary
Isaac,RUS,Russia,NZL,New Zealand
Hannah,NED,Netherlands,AUS,Australia
Lucy,CHN,China,POL,Poland
Rylie,SWE,Sweden,SVK,Slovakia
Zach,GBR,Great Britain,BEL,Belgium
Sam,NOR,Norway,SVN,Slovenia
Elysse,NOR,Norway,CZE,Czech Republic
Lily,CAN,Canada,KOR,South Korea
Travis,AUT,Austria,JAP,Japan
JD,SUI,Switzerland,FIN,Finland
Ian,FRA,France,ITA,Italy
